>>>tblAppSetup
              Name          tblAppSetup
              Owner         developer
              UserName      developer
              Permissions    983294 
              AllPermissions               1048319 
              Container     Tables
              DateCreated   2/25/2015 9:54:11 PM 
              LastUpdated   2/25/2015 9:54:31 PM 
              Orientation    0 
              OrderByOn     False
              DefaultView    2 
              NameMap       Track name AutoCorrect info is ON!
